archive,date,camera,task,footage,timestamps
YT,21-04-26,C1627,task-button-attachment,GX010073.MP4,
YT,21-04-26,C1627,task-button-attachment,GX020073.MP4,
YT,21-04-26,C1627,task-button-attachment,GX030073.MP4,
YT,21-04-26,C1627,task-button-attachment,GX040073.MP4,
YT,21-04-26,C1627,task-checking,GX010074.MP4,
YT,21-04-26,C1627,task-label-attachment,GX010075.MP4,
YT,21-04-26,C1627,task-label-attachment,GX020075.MP4,
YT,21-04-26,C2202,task-belly-band,GX010291.MP4,
YT,21-04-26,C2202,task-belly-band,GX020291.MP4,
YT,21-04-26,C2202,task-folding-general,GX010292.MP4,
YT,21-04-26,C2202,task-folding-general,GX020292.MP4,
YT,21-04-26,C2202,task-packing,GX030292.MP4,
YT,21-04-26,C2244,task-back-attachment,GX010894.MP4,
YT,21-04-26,C2244,task-back-attachment,GX010895.MP4,
YT,21-04-26,C2244,task-back-attachment,GX020895.MP4,
YT,21-04-26,C2244,task-back-attachment,GX030895.MP4,
YT,21-04-26,C2244,task-back-attachment,GX040895.MP4,
YT,21-04-26,C2244,task-back-attachment,GX050895.MP4,
YT,21-04-26,C2244,task-back-attachment,GX060895.MP4,
YT,21-04-26,C2244,task-belly-band-assembly,GX020896.MP4,
YT,21-04-26,C2244,task-joint-seam,GX010893.MP4,
YT,21-04-26,C2244,task-joint-seam,GX020893.MP4,
YT,21-04-26,C2244,task-joint-seam,GX030893.MP4,
YT,21-04-26,C2244,task-joint-seam,GX040893.MP4,
YT,21-04-26,C2244,task-joint-seam,GX050893.MP4,
YT,21-04-26,C2244,task-joint-seam,GX060893.MP4,
YT,21-04-26,C2244,task-packing,GX010896.MP4,
YT,21-04-26,C2244,task-packing,GX030896.MP4,
YT,21-04-26,C2244,task-packing,GX040896.MP4,
YT,21-04-26,C2244,task-packing,GX050896.MP4,
YT,21-04-26,C2244,task-packing,GX060896.MP4,
YT,21-04-26,C2244,task-packing,GX070896.MP4,
YT,21-04-26,C2256,task-belly-band,GX010936.MP4,
YT,21-04-26,C2256,task-belly-band,GX020936.MP4,
YT,21-04-26,C2256,task-checking,GX010935.MP4,
YT,21-04-26,C2256,task-checking,GX020935.MP4,
YT,21-04-26,C2256,task-checking,GX030935.MP4,
YT,21-04-26,C2256,task-folding,GX010937.MP4,
YT,21-04-26,C2256,task-folding,GX020937.MP4,
YT,21-04-26,C2256,task-folding,GX030937.MP4,
YT,21-04-26,C2920,task-checking,GX014826.MP4,
YT,21-04-26,C2920,task-checking,GX014827.MP4,
YT,21-04-26,C2920,task-checking,GX024827.MP4,
YT,21-04-26,C2920,task-inside-out,GX014828.MP4,
YT,21-04-26,C2978,task-edge-hemming,GX010075.MP4,
YT,21-04-26,C2978,task-edge-hemming,GX020075.MP4,
YT,21-04-26,C3836,task-binding-prefold,GOPR1931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GOPR1933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP011931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP011933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP021931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP021933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP031931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP031933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP041931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP041933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP051931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP051933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP061931.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP061933.MP4,
YT,21-04-26,C3836,task-binding-prefold,GP071931.MP4,
YT,21-04-26,C3836,task-overlock,GOPR1930.MP4,
YT,21-04-26,C3836,task-overlock,GP011930.MP4,
YT,21-04-26,C3836,task-overlock,GP021930.MP4,
YT,21-04-26,C3836,task-overlock,GP031930.MP4,
YT,21-04-26,C3836,task-overlock,GP041930.MP4,
YT,21-04-26,C3836,task-overlock,GP051930.MP4,
YT,21-04-26,C3836,task-overlock,GP061930.MP4,
YT,21-04-26,C4031,task-belly-band-assembly,GX014286.MP4,
YT,21-04-26,C4031,task-belly-band-assembly,GX024286.MP4,
YT,21-04-26,C4031,task-edge-hemming,GX014284.MP4,
YT,21-04-26,C4031,task-edge-hemming,GX024284.MP4,
YT,21-04-26,C4031,task-edge-hemming,GX034284.MP4,
YT,21-04-26,C4031,task-folding-cardboard-insert,GX014285.MP4,
YT,21-04-26,C4031,task-folding-cardboard-insert,GX024285.MP4,
YT,21-04-26,C4031,task-folding-cardboard-insert,GX034285.MP4,
YT,21-04-26,C4031,task-folding-cardboard-insert,GX044285.MP4,
YT,21-04-26,C4031,task-folding-cardboard-insert,GX054285.MP4,
YT,21-04-26,C4031,task-stickering,GX034286.MP4,
YT,21-04-26,C4031,task-stickering,GX044286.MP4,
YT,21-04-26,C4031,task-stickering,GX054286.MP4,
YT,21-04-26,C4031,task-stickering,GX064286.MP4,
YT,21-04-26,C4696,task-checking,GX012340.MP4,
YT,21-04-26,C4696,task-checking,GX012341.MP4,
YT,21-04-26,C4696,task-checking,GX022340.MP4,
YT,21-04-26,C4696,task-stitching,GX012342.MP4,
YT,21-04-26,C4961,task-checking,GX014828.MP4,
YT,21-04-26,C4961,task-checking,GX014829.MP4,
YT,21-04-26,C4961,task-checking,GX024828.MP4,
YT,21-04-26,C4961,task-checking,GX024829.MP4,
YT,21-04-26,C4961,task-checking,GX034828.MP4,
YT,21-04-26,C4961,task-checking,GX034829.MP4,
YT,21-04-26,C4961,task-checking,GX044828.MP4,
YT,21-04-26,C4961,task-checking,GX044829.MP4,
YT,21-04-26,C4961,task-checking,GX054828.MP4,
YT,21-04-26,C4961,task-checking,GX054829.MP4,
YT,21-04-26,C4961,task-checking,GX064828.MP4,
YT,21-04-26,C4961,task-checking,GX064829.MP4,
YT,21-04-26,C4961,task-checking,GX074828.MP4,
YT,21-04-26,C4961,task-edge-hemming,GX014830.MP4,
YT,21-04-26,C4961,task-zip-attachment,GX024830.MP4,
YT,21-04-26,C4961,task-zip-attachment,GX034830.MP4,
YT,21-04-26,C4961,task-zip-attachment,GX044830.MP4,
YT,21-04-26,C4993,task-edge-hemming,GX010941.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX011357.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX021357.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX031357.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX041357.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX051357.MP4,
YT,21-04-26,C5006,task-binding-prefold,GX061357.MP4,
YT,21-04-26,C5006,task-checking,GX011360.MP4,
YT,21-04-26,C5006,task-checking,GX021360.MP4,
YT,21-04-26,C5006,task-checking,GX031360.MP4,
YT,21-04-26,C5006,task-checking,GX041360.MP4,
YT,21-04-26,C5006,task-checking,GX051360.MP4,
YT,21-04-26,C5006,task-checking,GX061360.MP4,
YT,21-04-26,C5006,task-loop-preparation,GX011358.MP4,
YT,21-04-26,C5006,task-overlock,GX011359.MP4,
YT,21-04-26,C5006,task-overlock,GX021359.MP4,
YT,21-04-26,C5006,task-overlock,GX031359.MP4,
YT,21-04-26,C5006,task-overlock,GX041359.MP4,
YT,21-04-26,C5006,task-overlock,GX051359.MP4,
YT,21-04-26,C5006,task-overlock,GX071359.MP4,
YT,21-04-26,C5006,task-overlock,GX081359.MP4,
YT,21-04-26,C5006,task-overlock,GX091359.MP4,
YT,21-04-26,C5006,task-overlock,GX101359.MP4,
YT,21-04-26,C5223,task-binding-pre-fold,GX014825.MP4,
YT,21-04-26,C5223,task-folding-general,GX014827.MP4,
YT,21-04-26,C5223,task-folding-general,GX014828.MP4,
YT,21-04-26,C5223,task-folding-general,GX024827.MP4,
YT,21-04-26,C5223,task-folding-general,GX024828.MP4,
YT,21-04-26,C5223,task-folding-general,GX034827.MP4,
YT,21-04-26,C5223,task-folding-general,GX034828.MP4,
YT,21-04-26,C5223,task-folding-general,GX044827.MP4,
YT,21-04-26,C5223,task-folding-general,GX044828.MP4,
YT,21-04-26,C5223,task-folding-general,GX054827.MP4,
YT,21-04-26,C5223,task-folding-general,GX054828.MP4,
YT,21-04-26,C5223,task-folding-general,GX064827.MP4,
YT,21-04-26,C5223,task-folding-general,GX064828.MP4,
YT,21-04-26,C5223,task-folding-general,GX074827.MP4,
YT,21-04-26,C5223,task-folding-general,GX084827.MP4,
YT,21-04-26,C5223,task-folding-general,GX084828.MP4,
YT,21-04-26,C5223,task-folding-general,GX094827.MP4,
YT,21-04-26,C5223,task-folding-general,GX104827.MP4,
YT,21-04-26,C5223,task-folding-general,GX114827.MP4,
YT,21-04-26,C5223,task-packing,GX074828.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX010601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX020601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX030601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX040601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX040604.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX060601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX070601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX080601.MP4,
YT,21-04-26,C5523,task-binding-pre-fold,GX090601.MP4,
YT,21-04-26,C5523,task-overlock,GX010600.MP4,
YT,21-04-26,C5523,task-overlock,GX010604.MP4,
YT,21-04-26,C5523,task-overlock,GX020600.MP4,
YT,21-04-26,C5523,task-overlock,GX020604.MP4,
YT,21-04-26,C5523,task-overlock,GX030600.MP4,
YT,21-04-26,C5523,task-overlock,GX030604.MP4,
YT,21-04-26,C5523,task-overlock,GX040600.MP4,
YT,21-04-26,C5523,task-overlock,GX050600.MP4,
YT,21-04-26,C5523,task-overlock,GX060600.MP4,
YT,21-04-26,C5523,task-overlock,GX070600.MP4,
YT,21-04-26,C5670,task-binding-pre-fold,GX010034.MP4,
YT,21-04-26,C5670,task-binding-pre-fold,GX020034.MP4,
YT,21-04-26,C5670,task-binding-pre-fold,GX030034.MP4,
YT,21-04-26,C5670,task-binding-pre-fold,GX040034.MP4,
YT,21-04-26,C5670,task-binding-pre-fold,GX050034.MP4,
YT,21-04-26,C5670,task-cutting-scissor,GX010036.MP4,
YT,21-04-26,C5670,task-cutting-scissor,GX020036.MP4,
YT,21-04-26,C5670,task-cutting-scissor,GX030036.MP4,
YT,21-04-26,C5670,task-cutting-scissor,GX040036.MP4,
YT,21-04-26,C5670,task-cutting-scissor,GX050036.MP4,
YT,21-04-26,C5670,task-label-attachment,GX010035.MP4,
YT,21-04-26,C5670,task-label-attachment,GX020035.MP4,
YT,21-04-26,C5670,task-label-attachment,GX030035.MP4,
YT,21-04-26,C5670,task-label-attachment,GX040035.MP4,
YT,21-04-26,C5670,task-label-attachment,GX050035.MP4,
YT,21-04-26,C6180,task-belly-band-assembly,GX010288.MP4,
YT,21-04-26,C6180,task-belly-band-assembly,GX020288.MP4,
YT,21-04-26,C6273,task-cutting-scissor,GX010109.MP4,
YT,21-04-26,C6273,task-loop-attachment,GX010106.MP4,
YT,21-04-26,C6273,task-loop-attachment,GX020106.MP4,
YT,21-04-26,C6273,task-zip-attachment,GX010107.MP4,
YT,21-04-26,C6273,task-zip-attachment,GX020107.MP4,
YT,21-04-26,C6279,task-back-attachment,GX014830.MP4,
YT,21-04-26,C6279,task-back-attachment,GX024830.MP4,
YT,21-04-26,C6279,task-binding-pre-fold,GX014829.MP4,
YT,21-04-26,C6279,task-binding-pre-fold,GX024829.MP4,
YT,21-04-26,C6279,task-binding-pre-fold,GX034829.MP4,
YT,21-04-26,C6279,task-edge-hemming,GX014827.MP4,
YT,21-04-26,C6279,task-iron-press,GX014831.MP4,
YT,21-04-26,C6279,task-iron-press,GX024831.MP4,
YT,21-04-26,C6279,task-iron-press,GX034831.MP4,
YT,21-04-26,C7783,task-edge-hemming,GX010067.MP4,
YT,21-04-26,C7783,task-edge-hemming,GX020067.MP4,
YT,21-04-26,C7783,task-edge-hemming,GX030067.MP4,
YT,21-04-26,C7783,task-edge-hemming,GX040067.MP4,
YT,21-04-26,C7783,task-iron-press,GX010068.MP4,
YT,21-04-26,C7783,task-iron-press,GX020068.MP4,
YT,21-04-26,C7783,task-iron-press,GX030068.MP4,
YT,21-04-26,C7783,task-iron-press,GX040068.MP4,
YT,21-04-26,C7783,task-iron-press,GX050068.MP4,
YT,21-04-26,C7783,task-iron-press,GX060068.MP4,
YT,21-04-26,C7783,task-iron-press,GX070068.MP4,
YT,21-04-26,C7783,task-iron-press,GX080068.MP4,
YT,21-04-26,C7783,task-iron-press,GX090068.MP4,
YT,21-04-26,C7783,task-iron-press,GX100068.MP4,
YT,21-04-26,C7783,task-stitching,GX010069.MP4,
YT,21-04-26,C7783,task-stitching,GX020069.MP4,
YT,21-04-26,C7783,task-stitching,GX040069.MP4,
YT,21-04-26,C7783,task-stitching,GX050069.MP4,
YT,21-04-26,C7783,task-stitching,GX060069.MP4,
YT,21-04-26,C7997,task-carton-assembly,GX010885.MP4,
YT,21-04-26,C7997,task-carton-assembly,GX020885.MP4,
YT,21-04-26,C7997,task-carton-assembly,GX030885.MP4,
YT,21-04-26,C7997,task-carton-assembly,GX040885.MP4,
YT,21-04-26,C7997,task-iron-press,GX010884.MP4,
YT,21-04-26,C7997,task-iron-press,GX020884.MP4,
YT,21-04-26,C7997,task-iron-press,GX030884.MP4,
YT,21-04-26,C7997,task-iron-press,GX040884.MP4,
YT,21-04-26,C7997,task-iron-press,GX050884.MP4,
YT,21-04-26,C7997,task-iron-press,GX060884.MP4,
YT,21-04-26,C7997,task-iron-press,GX070884.MP4,
YT,21-04-26,C7997,task-iron-press,GX080884.MP4,
YT,21-04-26,C8090,task-binding-pre-fold,GX010022.MP4,
YT,21-04-26,C8090,task-binding-pre-fold,GX020022.MP4,
YT,21-04-26,C8090,task-binding-pre-fold,GX030022.MP4,
YT,21-04-26,C8090,task-checking,GX010024.MP4,
YT,21-04-26,C8090,task-checking,GX020024.MP4,
YT,21-04-26,C8090,task-over-lock,GX010023.MP4,
YT,21-04-26,C8278,task-belly-band-assembly,GX012181.MP4,
YT,21-04-26,C8278,task-belly-band-assembly,GX022181.MP4,
YT,21-04-26,C8278,task-belly-band-assembly,GX032181.MP4,
YT,21-04-26,C8278,task-folding-general,GX012180.MP4,
YT,21-04-26,C8278,task-folding-general,GX022180.MP4,
YT,21-04-26,C8278,task-loop-attachment,GX012178.MP4,
YT,21-04-26,C8278,task-loop-attachment,GX022178.MP4,
YT,21-04-26,C8278,task-loop-preparation,GX012179.MP4,
YT,21-04-26,C8278,task-loop-preparation,GX022179.MP4,
YT,21-04-26,C8610,task-checking,GX010031.MP4,
YT,21-04-26,C8610,task-checking,GX020031.MP4,
YT,21-04-26,C8610,task-checking,GX030031.MP4,
YT,21-04-26,C8610,task-checking,GX040031.MP4,
YT,21-04-26,C8610,task-stitching,GX010030.MP4,
YT,21-04-26,C8610,task-stitching,GX020030.MP4,
YT,21-04-26,C8610,task-stitching,GX030030.MP4,
YT,21-04-26,C8610,task-stitching,GX040030.MP4,
YT,21-04-26,C8610,task-stitching,GX050030.MP4,
YT,21-04-26,C9225,task-back-attachment,GX012064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX022064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX032064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX042064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX052064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX062064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX072064.MP4,
YT,21-04-26,C9225,task-back-attachment,GX082064.MP4,
YT,21-04-26,C9225,task-layering,GX012065.MP4,
YT,21-04-26,C9225,task-layering,GX022065.MP4,
YT,21-04-26,C9225,task-layering,GX032065.MP4,
YT,21-04-26,C9225,task-layering,GX042065.MP4,
YT,21-04-26,C9225,task-layering,GX052065.MP4,
YT,21-04-26,C9225,task-layering,GX062065.MP4,
YT,21-04-26,C9225,task-overlock,GX012063.MP4,
YT,21-04-26,C9225,task-overlock,GX022063.MP4,
YT,21-04-26,C9225,task-overlock,GX032063.MP4,
YT,21-04-26,C9225,task-overlock,GX042063.MP4,
YT,21-04-26,C9225,task-overlock,GX052063.MP4,
YT,21-04-26,C9225,task-overlock,GX062063.MP4,
YT,21-04-26,C9225,task-overlock,GX072063.MP4,
